Sorting Algorithm, Size, Swaps, Comparisons, Function Calls, Time Taken
Bubble Sort, 1000, 254554, 499500, 1, 0.005000
Bubble Sort, 2000, 1001456, 1999000, 1, 0.018000
Bubble Sort, 3000, 2237298, 4498500, 1, 0.088000
Bubble Sort, 4000, 3934058, 7998000, 1, 0.117000
Bubble Sort, 5000, 6138975, 12497500, 1, 0.205000
Bubble Sort, 6000, 8833508, 17997000, 1, 0.244000
Bubble Sort, 7000, 11949020, 24496500, 1, 0.268000
Bubble Sort, 8000, 15847752, 31996000, 1, 0.294000
Bubble Sort, 9000, 20218657, 40495500, 1, 0.329000
Bubble Sort, 10000, 25154469, 49995000, 1, 0.375000
Selection Sort, 1000, 999, 499500, 1, 0.001000
Selection Sort, 2000, 1999, 1999000, 1, 0.006000
Selection Sort, 3000, 2999, 4498500, 1, 0.011000
Selection Sort, 4000, 3999, 7998000, 1, 0.019000
Selection Sort, 5000, 4999, 12497500, 1, 0.031000
Selection Sort, 6000, 5999, 17997000, 1, 0.043000
Selection Sort, 7000, 6999, 24496500, 1, 0.059000
Selection Sort, 8000, 7999, 31996000, 1, 0.074000
Selection Sort, 9000, 8999, 40495500, 1, 0.094000
Selection Sort, 10000, 9999, 49995000, 1, 0.114000
Insertion Sort, 1000, 255552, 254554, 1, 0.001000
Insertion Sort, 2000, 1003454, 1001456, 1, 0.002000
Insertion Sort, 3000, 2240294, 2237298, 1, 0.007000
Insertion Sort, 4000, 3938052, 3934058, 1, 0.012000
Insertion Sort, 5000, 6143969, 6138975, 1, 0.019000
Insertion Sort, 6000, 8839502, 8833508, 1, 0.027000
Insertion Sort, 7000, 11956014, 11949020, 1, 0.037000
Insertion Sort, 8000, 15855746, 15847752, 1, 0.049000
Insertion Sort, 9000, 20227651, 20218657, 1, 0.062000
Insertion Sort, 10000, 25164463, 25154469, 1, 0.077000
Count Sort, 1000, 6, 1998, 1, 0.000000
Count Sort, 2000, 7, 3998, 1, 0.000000
Count Sort, 3000, 9, 5998, 1, 0.000000
Count Sort, 4000, 13, 7998, 1, 0.000000
Count Sort, 5000, 13, 9998, 1, 0.001000
Count Sort, 6000, 13, 11998, 1, 0.000000
Count Sort, 7000, 13, 13998, 1, 0.000000
Count Sort, 8000, 13, 15998, 1, 0.000000
Count Sort, 9000, 13, 17998, 1, 0.000000
Count Sort, 10000, 13, 19998, 1, 0.001000
