Sorting Algorithm, Size, Swaps, Comparisons, Time Taken
Bubble Sort, 1000, 254554, 499500, 0.002000
Bubble Sort, 2000, 1001456, 1999000, 0.011000
Bubble Sort, 3000, 2237298, 4498500, 0.026000
Bubble Sort, 4000, 3934058, 7998000, 0.053000
Bubble Sort, 5000, 6138975, 12497500, 0.106000
Bubble Sort, 6000, 8833508, 17997000, 0.155000
Bubble Sort, 7000, 11949020, 24496500, 0.200000
Bubble Sort, 8000, 15847752, 31996000, 0.245000
Bubble Sort, 9000, 20218657, 40495500, 0.287000
Bubble Sort, 10000, 25154469, 49995000, 0.344000
Selection Sort, 1000, 999, 499500, 0.001000
Selection Sort, 2000, 1999, 1999000, 0.004000
Selection Sort, 3000, 2999, 4498500, 0.012000
Selection Sort, 4000, 3999, 7998000, 0.020000
Selection Sort, 5000, 4999, 12497500, 0.032000
Selection Sort, 6000, 5999, 17997000, 0.043000
Selection Sort, 7000, 6999, 24496500, 0.062000
Selection Sort, 8000, 7999, 31996000, 0.079000
Selection Sort, 9000, 8999, 40495500, 0.099000
Selection Sort, 10000, 9999, 49995000, 0.118000
Insertion Sort, 1000, 255552, 254554, 0.001000
Insertion Sort, 2000, 1003454, 1001456, 0.004000
Insertion Sort, 3000, 2240294, 2237298, 0.006000
Insertion Sort, 4000, 3938052, 3934058, 0.012000
Insertion Sort, 5000, 6143969, 6138975, 0.019000
Insertion Sort, 6000, 8839502, 8833508, 0.028000
Insertion Sort, 7000, 11956014, 11949020, 0.038000
Insertion Sort, 8000, 15855746, 15847752, 0.050000
Insertion Sort, 9000, 20227651, 20218657, 0.066000
Insertion Sort, 10000, 25164463, 25154469, 0.083000
Count Sort, 1000, 6, 1998, 0.000000
Count Sort, 2000, 7, 3998, 0.000000
Count Sort, 3000, 9, 5998, 0.000000
Count Sort, 4000, 13, 7998, 0.000000
Count Sort, 5000, 13, 9998, 0.000000
Count Sort, 6000, 13, 11998, 0.000000
Count Sort, 7000, 13, 13998, 0.000000
Count Sort, 8000, 13, 15998, 0.000000
Count Sort, 9000, 13, 17998, 0.000000
Count Sort, 10000, 13, 19998, 0.000000
